"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
14,"Wrapped Bitcoin","$10,047,550,798","$68,453.00","146,742","$198,595,779","-0.88 %",2024-11-04 09:13:20.668681
15,"Shiba Inu","$9,899,288,752","$0.00","589,252,359,710,210","$441,546,110","-3.34 %",2024-11-04 09:13:20.668681
16,"Avalanche","$9,571,583,587","$23.49","407,139,294","$345,466,875","-2.51 %",2024-11-04 09:13:20.668681
18,"Chainlink","$6,697,363,896","$10.68","626,849,971","$434,045,257","-4.51 %",2024-11-04 09:13:20.668681
19,"Bitcoin Cash","$6,682,964,510","$337.43","19,783,322","$294,662,998","-4.30 %",2024-11-04 09:13:20.668681
21,"LEO Token","$5,599,923,054","$6.05","925,052,192","$2,654,371","0.33 %",2024-11-04 09:13:20.668681
23,"Polkadot","$5,405,651,809","$3.77","1,432,821,842","$218,453,521","-3.57 %",2024-11-04 09:13:20.668681
24,"Litecoin","$5,006,084,282","$66.59","75,155,614","$347,813,206","-3.45 %",2024-11-04 09:13:20.668681
25,"NEAR Protocol","$4,477,561,572","$3.67","1,217,906,155","$322,783,357","-3.88 %",2024-11-04 09:13:20.668681
28,"Uniswap","$4,204,697,877","$7.00","600,425,074","$239,707,906","-5.51 %",2024-11-04 09:13:20.668681
30,"Internet Computer","$3,384,286,774","$7.15","473,335,493","$112,658,691","-5.05 %",2024-11-04 09:13:20.668681
31,"Dai","$3,302,026,628","$1.00","3,305,038,596","$59,300,643","-0.06 %",2024-11-04 09:13:20.668681
34,"Monero","$2,890,184,696","$156.73","18,446,744","$67,933,241","0.78 %",2024-11-04 09:13:20.668681
38,"Stellar","$2,692,350,831","$0.09","29,779,743,737","$52,762,116","-2.28 %",2024-11-04 09:13:20.668681
39,"Ethereum Classic","$2,651,963,495","$17.71","149,404,707","$130,030,989","-2.17 %",2024-11-04 09:13:20.668681
42,"OKB","$2,242,081,244","$37.36","60,000,000","$3,008,161","-1.08 %",2024-11-04 09:13:20.668681
43,"Stacks","$2,198,169,181","$1.46","1,499,231,248","$99,210,505","-7.18 %",2024-11-04 09:13:20.668681
45,"Filecoin","$1,981,813,212","$3.32","596,407,440","$182,897,535","-3.07 %",2024-11-04 09:13:20.668681
46,"Aave","$1,975,506,307","$131.67","14,972,414","$187,203,660","-4.35 %",2024-11-04 09:13:20.668681
47,"Cronos","$1,937,592,371","$0.07","27,083,860,572","$5,505,787","-1.15 %",2024-11-04 09:13:20.668681
54,"THORChain","$1,697,056,137","$5.02","337,814,526","$297,401,752","-8.76 %",2024-11-04 09:13:20.668681
55,"Fantom","$1,672,911,381","$0.60","2,803,634,836","$252,593,597","-3.63 %",2024-11-04 09:13:20.668681
57,"Hedera","$1,611,804,397","$0.04","37,679,928,376","$62,229,807","-4.65 %",2024-11-04 09:13:20.668681
58,"VeChain","$1,595,894,374","$0.02","80,985,041,177","$28,666,293","-3.18 %",2024-11-04 09:13:20.668681
60,"Cosmos Hub","$1,545,762,940","$3.95","390,688,370","$128,651,498","-3.69 %",2024-11-04 09:13:20.668681
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-11-04 09:13:20.668681
64,"The Graph","$1,302,109,248","$0.14","9,548,531,509","$49,443,148","-5.19 %",2024-11-04 09:13:20.668681
72,"KuCoin","$1,076,361,112","$8.93","120,309,933","$81,644","-0.11 %",2024-11-04 09:13:20.668681
73,"Gate","$1,071,430,715","$8.36","128,060,017","$3,579,128","-1.17 %",2024-11-04 09:13:20.668681
75,"Theta Network","$1,049,427,793","$1.05","1,000,000,000","$25,297,959","-4.69 %",2024-11-04 09:13:20.668681
77,"Maker","$1,019,089,217","$1,169.98","870,416","$111,958,803","-2.87 %",2024-11-04 09:13:20.668681
78,"Helium","$1,004,721,860","$5.84","171,899,748","$8,594,676","-3.55 %",2024-11-04 09:13:20.668681
80,"Bitcoin SV","$925,490,036","$46.69","19,778,981","$19,311,749","-4.45 %",2024-11-04 09:13:20.668681
82,"Algorand","$912,533,351","$0.11","8,335,667,072","$66,728,916","-3.83 %",2024-11-04 09:13:20.668681
84,"Arweave","$900,350,515","$13.74","65,454,186","$79,543,252","-4.90 %",2024-11-04 09:13:20.668681
91,"Quant","$813,345,522","$55.91","14,544,176","$19,316,924","-2.86 %",2024-11-04 09:13:20.668681
92,"Polygon","$796,049,091","$0.30","2,652,785,208","$4,971,909","-4.35 %",2024-11-04 09:13:20.668681
98,"Klaytn","$825,082,860","$0.14","5,857,368,145","$728,385","10.48 %",2024-11-04 09:13:20.668681
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-11-04 09:13:20.668681
99,"Flow","$744,924,756","$0.48","1,541,862,500","$62,138,505","-4.29 %",2024-11-04 09:13:20.668681
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-11-04 09:13:20.668681
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-11-04 09:13:20.668681
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-11-04 09:13:20.668681
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-11-04 09:13:20.668681
1,"Bitcoin","$1,355,805,664,980","$68,557.00","19,777,900","$45,993,844,831","-0.76 %",2024-11-05 09:11:27.247378
2,"Ethereum","$291,919,931,020","$2,424.10","120,416,991","$17,640,584,011","-2.03 %",2024-11-05 09:11:27.247378
3,"Tether","$120,377,930,056","$1.00","120,496,629,333","$63,221,425,099","-0.04 %",2024-11-05 09:11:27.247378
4,"BNB","$81,434,136,614","$558.24","145,887,576","$918,232,685","-0.48 %",2024-11-05 09:11:27.247378
5,"Solana","$75,413,588,551","$160.10","470,916,199","$3,587,211,988","-1.34 %",2024-11-05 09:11:27.247378
6,"USDC","$35,076,899,385","$1.00","35,076,881,104","$6,637,148,958","-0.04 %",2024-11-05 09:11:27.247378
7,"XRP","$28,905,387,265","$0.51","56,868,662,755","$1,095,934,830","0.51 %",2024-11-05 09:11:27.247378
8,"Dogecoin","$24,317,173,110","$0.17","146,611,396,384","$3,448,276,322","9.37 %",2024-11-05 09:11:27.247378
10,"TRON","$14,043,227,189","$0.16","86,445,978,870","$381,586,951","-1.68 %",2024-11-05 09:11:27.247378
11,"Cardano","$11,787,061,314","$0.33","35,749,582,359","$318,886,805","-0.83 %",2024-11-05 09:11:27.247378
14,"Shiba Inu","$10,272,013,065","$0.00","589,252,358,297,640","$558,279,265","3.54 %",2024-11-05 09:11:27.247378
15,"Wrapped Bitcoin","$10,047,195,515","$68,457.00","146,742","$235,166,607","-0.63 %",2024-11-05 09:11:27.247378
16,"Avalanche","$9,387,181,611","$23.08","407,150,666","$334,845,204","-2.41 %",2024-11-05 09:11:27.247378
18,"Bitcoin Cash","$6,614,141,999","$334.43","19,783,944","$264,504,408","-0.66 %",2024-11-05 09:11:27.247378
19,"Chainlink","$6,563,346,119","$10.46","626,849,971","$460,446,971","-2.41 %",2024-11-05 09:11:27.247378
21,"LEO Token","$5,605,265,275","$6.06","925,034,807","$2,767,579","-0.42 %",2024-11-05 09:11:27.247378
23,"Polkadot","$5,464,622,857","$3.81","1,433,602,410","$149,462,370","0.38 %",2024-11-05 09:11:27.247378
24,"Litecoin","$5,024,741,726","$66.85","75,159,958","$330,209,880","0.02 %",2024-11-05 09:11:27.247378
25,"NEAR Protocol","$4,463,411,935","$3.66","1,217,906,155","$271,877,164","-0.16 %",2024-11-05 09:11:27.247378
28,"Uniswap","$4,140,656,582","$6.90","600,425,074","$166,832,279","-1.09 %",2024-11-05 09:11:27.247378
30,"Internet Computer","$3,369,924,759","$7.13","473,349,865","$90,606,548","-1.08 %",2024-11-05 09:11:27.247378
31,"Dai","$3,308,818,011","$1.00","3,310,452,977","$54,459,852","-0.06 %",2024-11-05 09:11:27.247378
34,"Monero","$2,957,776,919","$160.21","18,446,744","$53,459,758","1.29 %",2024-11-05 09:11:27.247378
37,"Stellar","$2,719,783,541","$0.09","29,779,746,596","$47,563,887","0.24 %",2024-11-05 09:11:27.247378
38,"Ethereum Classic","$2,671,273,385","$17.88","149,421,232","$106,772,434","0.55 %",2024-11-05 09:11:27.247378
42,"Stacks","$2,242,777,967","$1.50","1,499,416,218","$110,308,969","1.65 %",2024-11-05 09:11:27.247378
43,"OKB","$2,240,571,297","$37.31","60,000,000","$2,437,023","-0.83 %",2024-11-05 09:11:27.247378
45,"Filecoin","$1,990,867,844","$3.34","596,711,775","$159,155,087","-0.57 %",2024-11-05 09:11:27.247378
46,"Aave","$1,968,762,734","$131.49","14,972,638","$208,355,010","-0.40 %",2024-11-05 09:11:27.247378
47,"Cronos","$1,937,701,329","$0.07","27,087,121,111","$4,898,158","0.32 %",2024-11-05 09:11:27.247378
54,"Hedera","$1,645,914,116","$0.04","37,679,928,376","$103,102,057","1.68 %",2024-11-05 09:11:27.247378
56,"Fantom","$1,586,596,509","$0.57","2,803,634,836","$225,313,952","-3.71 %",2024-11-05 09:11:27.247378
57,"VeChain","$1,580,134,292","$0.02","80,985,041,177","$24,806,690","-1.30 %",2024-11-05 09:11:27.247378
59,"Cosmos Hub","$1,563,152,733","$4.00","390,688,370","$107,034,341","1.14 %",2024-11-05 09:11:27.247378
60,"THORChain","$1,522,034,277","$4.51","337,757,854","$467,465,070","-9.78 %",2024-11-05 09:11:27.247378
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-11-05 09:11:27.247378
65,"The Graph","$1,280,155,026","$0.13","9,548,531,509","$44,193,034","-1.85 %",2024-11-05 09:11:27.247378
72,"Gate","$1,080,294,252","$8.43","128,060,017","$3,400,981","-0.73 %",2024-11-05 09:11:27.247378
73,"KuCoin","$1,071,432,661","$8.91","120,309,933","$51,810","-0.85 %",2024-11-05 09:11:27.247378
74,"Theta Network","$1,053,004,185","$1.05","1,000,000,000","$22,873,774","-0.67 %",2024-11-05 09:11:27.247378
77,"Maker","$1,005,909,518","$1,154.61","870,524","$118,763,892","-1.12 %",2024-11-05 09:11:27.247378
78,"Helium","$992,668,624","$5.76","171,873,480","$15,790,851","-3.14 %",2024-11-05 09:11:27.247378
80,"Algorand","$939,883,319","$0.11","8,335,652,160","$66,802,631","2.46 %",2024-11-05 09:11:27.247378
82,"Bitcoin SV","$912,917,645","$46.22","19,779,588","$14,743,691","-1.48 %",2024-11-05 09:11:27.247378
87,"Arweave","$871,438,654","$13.30","65,454,186","$90,075,971","-3.98 %",2024-11-05 09:11:27.247378
91,"Quant","$819,938,986","$56.31","14,544,176","$18,788,866","-0.77 %",2024-11-05 09:11:27.247378
93,"Polygon","$783,588,119","$0.30","2,634,295,607","$5,662,080","-1.06 %",2024-11-05 09:11:27.247378
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-11-05 09:11:27.247378
98,"Flow","$744,705,313","$0.48","1,541,862,500","$58,058,018","-0.32 %",2024-11-05 09:11:27.247378
98,"Klaytn","$825,082,860","$0.14","5,857,368,145","$728,385","10.48 %",2024-11-05 09:11:27.247378
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-11-05 09:11:27.247378
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-11-05 09:11:27.247378
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-11-05 09:11:27.247378
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-11-05 09:11:27.247378
1,"Bitcoin","$1,476,983,540,093","$74,856.00","19,778,334","$101,379,297,256","9.07 %",2024-11-06 09:11:42.449557
2,"Ethereum","$313,409,516,303","$2,605.28","120,419,005","$31,962,325,217","7.31 %",2024-11-06 09:11:42.449557
3,"Tether","$120,217,158,775","$1.00","120,499,998,420","$126,436,184,981","-0.02 %",2024-11-06 09:11:42.449557
4,"Solana","$88,043,304,576","$186.94","470,905,950","$9,345,668,523","16.61 %",2024-11-06 09:11:42.449557
5,"BNB","$84,853,787,039","$582.05","145,887,576","$1,303,895,075","4.18 %",2024-11-06 09:11:42.449557
6,"USDC","$35,701,826,849","$1.00","35,770,740,419","$14,508,038,431","-0.07 %",2024-11-06 09:11:42.449557
7,"XRP","$30,457,456,596","$0.54","56,868,662,755","$2,068,029,503","5.66 %",2024-11-06 09:11:42.449557
8,"Dogecoin","$30,423,325,732","$0.21","146,666,026,384","$11,313,074,783","25.01 %",2024-11-06 09:11:42.449557
10,"TRON","$13,990,579,322","$0.16","86,439,693,457","$617,840,257","-0.20 %",2024-11-06 09:11:42.449557
11,"Cardano","$12,953,520,577","$0.36","35,758,099,140","$600,662,834","10.18 %",2024-11-06 09:11:42.449557
13,"Shiba Inu","$11,312,999,285","$0.00","589,252,304,984,780","$1,497,491,965","10.12 %",2024-11-06 09:11:42.449557
15,"Wrapped Bitcoin","$10,964,596,216","$74,719.00","146,742","$366,296,935","9.12 %",2024-11-06 09:11:42.449557
16,"Avalanche","$10,761,177,386","$26.35","407,158,780","$544,805,849","14.12 %",2024-11-06 09:11:42.449557
18,"Bitcoin Cash","$7,489,480,133","$379.65","19,784,431","$586,365,684","13.42 %",2024-11-06 09:11:42.449557
19,"Chainlink","$7,406,248,441","$11.83","626,849,971","$649,596,593","13.01 %",2024-11-06 09:11:42.449557
21,"Polkadot","$5,838,564,506","$4.09","1,434,017,037","$273,887,187","7.26 %",2024-11-06 09:11:42.449557
22,"LEO Token","$5,626,545,527","$6.13","925,015,959","$1,771,856","1.13 %",2024-11-06 09:11:42.449557
24,"Uniswap","$5,507,328,034","$9.19","600,425,074","$802,429,694","33.12 %",2024-11-06 09:11:42.449557
25,"Litecoin","$5,264,859,363","$70.32","75,163,496","$630,399,545","5.15 %",2024-11-06 09:11:42.449557
26,"NEAR Protocol","$5,132,598,805","$4.22","1,217,906,155","$494,944,185","14.95 %",2024-11-06 09:11:42.449557
31,"Internet Computer","$3,766,581,973","$7.95","473,906,173","$160,318,698","11.69 %",2024-11-06 09:11:42.449557
33,"Dai","$3,336,520,493","$1.00","3,336,272,856","$89,663,181","0.02 %",2024-11-06 09:11:42.449557
35,"Monero","$2,924,092,357","$158.98","18,446,744","$116,142,076","-0.79 %",2024-11-06 09:11:42.449557
36,"Stellar","$2,880,918,899","$0.10","29,781,648,649","$71,518,652","5.87 %",2024-11-06 09:11:42.449557
37,"Ethereum Classic","$2,870,167,712","$19.26","149,434,858","$189,774,488","7.68 %",2024-11-06 09:11:42.449557
40,"Stacks","$2,537,686,671","$1.70","1,499,548,123","$185,549,323","13.58 %",2024-11-06 09:11:42.449557
44,"Aave","$2,334,152,049","$156.37","14,973,507","$482,691,795","18.60 %",2024-11-06 09:11:42.449557
45,"OKB","$2,328,833,193","$38.90","60,000,000","$6,313,512","4.23 %",2024-11-06 09:11:42.449557
46,"Cronos","$2,240,987,543","$0.08","27,089,797,374","$22,571,037","16.06 %",2024-11-06 09:11:42.449557
47,"Filecoin","$2,160,496,186","$3.63","596,881,673","$251,995,218","8.76 %",2024-11-06 09:11:42.449557
55,"Fantom","$1,851,135,733","$0.66","2,803,634,836","$402,062,366","16.90 %",2024-11-06 09:11:42.449557
56,"Hedera","$1,853,203,424","$0.05","37,680,032,470","$95,729,864","12.69 %",2024-11-06 09:11:42.449557
57,"THORChain","$1,805,551,159","$5.41","337,799,519","$562,545,389","19.49 %",2024-11-06 09:11:42.449557
58,"VeChain","$1,755,881,141","$0.02","80,985,041,177","$33,509,424","11.10 %",2024-11-06 09:11:42.449557
59,"Cosmos Hub","$1,738,263,763","$4.44","390,688,370","$172,892,174","10.76 %",2024-11-06 09:11:42.449557
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-11-06 09:11:42.449557
65,"The Graph","$1,433,873,355","$0.15","9,548,531,509","$73,766,870","11.93 %",2024-11-06 09:11:42.449557
72,"Theta Network","$1,206,463,446","$1.21","1,000,000,000","$37,530,881","14.65 %",2024-11-06 09:11:42.449557
76,"Gate","$1,123,573,208","$8.82","128,060,017","$4,509,248","4.59 %",2024-11-06 09:11:42.449557
77,"KuCoin","$1,118,601,234","$9.34","120,257,114","$131,865","4.75 %",2024-11-06 09:11:42.449557
78,"Maker","$1,092,384,084","$1,254.56","871,166","$170,015,558","8.51 %",2024-11-06 09:11:42.449557
79,"Helium","$1,056,952,909","$6.16","171,914,578","$22,918,179","6.77 %",2024-11-06 09:11:42.449557
82,"Algorand","$1,006,162,421","$0.12","8,335,640,030","$69,905,602","7.38 %",2024-11-06 09:11:42.449557
83,"Bitcoin SV","$1,005,509,830","$51.02","19,780,022","$41,849,416","10.06 %",2024-11-06 09:11:42.449557
87,"Arweave","$995,868,010","$15.19","65,454,186","$129,291,361","13.92 %",2024-11-06 09:11:42.449557
93,"Quant","$895,564,242","$61.81","14,544,176","$27,746,330","9.68 %",2024-11-06 09:11:42.449557
94,"Polygon","$855,988,868","$0.33","2,627,493,121","$7,078,009","9.88 %",2024-11-06 09:11:42.449557
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-11-06 09:11:42.449557
98,"Klaytn","$825,082,860","$0.14","5,857,368,145","$728,385","10.48 %",2024-11-06 09:11:42.449557
100,"Flow","$817,619,943","$0.53","1,541,862,500","$54,354,266","10.11 %",2024-11-06 09:11:42.449557
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-11-06 09:11:42.449557
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-11-06 09:11:42.449557
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-11-06 09:11:42.449557
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-11-06 09:11:42.449557
1,"Bitcoin","$1,478,567,457,422","$74,739.00","19,778,846","$95,486,516,975","-0.21 %",2024-11-07 09:11:27.315292
2,"Ethereum","$340,084,809,479","$2,816.88","120,419,290","$41,772,176,620","8.10 %",2024-11-07 09:11:27.315292
3,"Tether","$121,538,504,515","$1.00","121,378,654,701","$118,842,519,123","0.16 %",2024-11-07 09:11:27.315292
4,"Solana","$88,630,031,826","$187.40","471,579,810","$8,350,168,537","0.08 %",2024-11-07 09:11:27.315292
5,"BNB","$87,109,960,055","$596.99","145,887,576","$1,606,617,532","2.45 %",2024-11-07 09:11:27.315292
6,"USDC","$36,774,323,780","$1.00","36,745,553,672","$9,876,841,811","0.04 %",2024-11-07 09:11:27.315292
7,"XRP","$31,744,473,858","$0.56","56,868,662,755","$2,355,596,843","3.46 %",2024-11-07 09:11:27.315292
8,"Dogecoin","$28,183,858,436","$0.19","146,686,376,384","$8,898,797,141","-8.58 %",2024-11-07 09:11:27.315292
10,"TRON","$13,994,698,486","$0.16","86,433,064,217","$609,869,895","-0.51 %",2024-11-07 09:11:27.315292
11,"Cardano","$13,283,742,178","$0.37","35,758,099,140","$654,665,012","1.71 %",2024-11-07 09:11:27.315292
14,"Avalanche","$11,039,562,529","$27.10","407,203,039","$634,533,882","2.81 %",2024-11-07 09:11:27.315292
15,"Shiba Inu","$10,988,209,722","$0.00","589,252,268,890,710","$1,409,626,384","-4.10 %",2024-11-07 09:11:27.315292
16,"Wrapped Bitcoin","$10,976,250,179","$74,694.00","146,742","$485,802,805","-0.04 %",2024-11-07 09:11:27.315292
18,"Chainlink","$7,778,525,266","$12.37","626,849,971","$788,297,467","4.34 %",2024-11-07 09:11:27.315292
19,"Bitcoin Cash","$7,422,490,481","$374.70","19,784,881","$499,387,974","-1.35 %",2024-11-07 09:11:27.315292
21,"Polkadot","$5,913,726,376","$4.11","1,434,431,709","$332,909,980","0.46 %",2024-11-07 09:11:27.315292
22,"LEO Token","$5,663,079,220","$6.12","924,999,099","$3,509,332","-0.10 %",2024-11-07 09:11:27.315292
24,"Uniswap","$5,377,073,660","$8.93","600,425,074","$1,362,316,635","-3.04 %",2024-11-07 09:11:27.315292
25,"Litecoin","$5,320,127,525","$70.69","75,167,139","$595,021,011","0.45 %",2024-11-07 09:11:27.315292
27,"NEAR Protocol","$5,076,833,531","$4.16","1,217,906,155","$497,855,833","-1.49 %",2024-11-07 09:11:27.315292
31,"Internet Computer","$3,750,092,442","$7.88","473,935,080","$258,596,064","-1.48 %",2024-11-07 09:11:27.315292
33,"Dai","$3,345,975,253","$1.00","3,345,713,744","$182,416,651","0.12 %",2024-11-07 09:11:27.315292
34,"Ethereum Classic","$3,017,864,831","$20.08","149,448,063","$300,281,470","4.24 %",2024-11-07 09:11:27.315292
35,"Monero","$2,989,337,706","$162.04","18,446,744","$139,959,313","1.91 %",2024-11-07 09:11:27.315292
37,"Stellar","$2,911,063,171","$0.10","29,803,413,467","$121,764,211","0.72 %",2024-11-07 09:11:27.315292
40,"Aave","$2,738,883,988","$182.36","14,974,050","$1,043,574,214","16.17 %",2024-11-07 09:11:27.315292
42,"Stacks","$2,509,629,458","$1.67","1,499,679,055","$199,326,417","-1.73 %",2024-11-07 09:11:27.315292
43,"OKB","$2,385,684,259","$39.76","60,000,000","$10,960,717","2.38 %",2024-11-07 09:11:27.315292
46,"Cronos","$2,331,029,567","$0.09","27,092,435,165","$47,749,141","3.43 %",2024-11-07 09:11:27.315292
48,"Filecoin","$2,236,980,788","$3.73","597,436,120","$291,033,952","2.63 %",2024-11-07 09:11:27.315292
55,"Fantom","$1,956,266,128","$0.70","2,803,634,836","$407,847,752","4.94 %",2024-11-07 09:11:27.315292
56,"THORChain","$1,839,403,475","$5.42","337,824,846","$544,239,340","0.42 %",2024-11-07 09:11:27.315292
57,"Hedera","$1,833,330,791","$0.05","37,680,032,470","$87,564,225","-1.87 %",2024-11-07 09:11:27.315292
58,"Cosmos Hub","$1,771,837,470","$4.53","390,688,370","$188,657,698","1.75 %",2024-11-07 09:11:27.315292
59,"VeChain","$1,763,773,908","$0.02","80,985,041,177","$38,166,480","-0.18 %",2024-11-07 09:11:27.315292
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-11-07 09:11:27.315292
66,"The Graph","$1,483,913,762","$0.15","9,548,531,509","$81,755,495","2.83 %",2024-11-07 09:11:27.315292
73,"Maker","$1,247,981,641","$1,426.74","873,749","$318,926,551","14.55 %",2024-11-07 09:11:27.315292
76,"Theta Network","$1,221,665,277","$1.22","1,000,000,000","$38,936,150","0.54 %",2024-11-07 09:11:27.315292
78,"KuCoin","$1,186,968,637","$9.87","120,257,114","$134,618","5.71 %",2024-11-07 09:11:27.315292
80,"Gate","$1,149,420,665","$8.97","128,060,017","$5,436,503","1.92 %",2024-11-07 09:11:27.315292
82,"Helium","$1,069,558,640","$6.21","171,955,647","$17,396,572","0.71 %",2024-11-07 09:11:27.315292
83,"Arweave","$1,067,751,772","$16.29","65,454,186","$179,961,751","6.89 %",2024-11-07 09:11:27.315292
86,"Algorand","$1,016,312,246","$0.12","8,335,368,112","$76,448,545","0.30 %",2024-11-07 09:11:27.315292
88,"Bitcoin SV","$1,007,242,390","$50.91","19,780,506","$49,409,497","-0.18 %",2024-11-07 09:11:27.315292
94,"Quant","$908,316,652","$62.35","14,544,176","$34,165,697","0.68 %",2024-11-07 09:11:27.315292
95,"Polygon","$890,376,374","$0.34","2,624,787,284","$8,894,379","4.01 %",2024-11-07 09:11:27.315292
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-11-07 09:11:27.315292
98,"Klaytn","$825,082,860","$0.14","5,857,368,145","$728,385","10.48 %",2024-11-07 09:11:27.315292
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-11-07 09:11:27.315292
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-11-07 09:11:27.315292
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-11-07 09:11:27.315292
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-11-07 09:11:27.315292
1,"Bitcoin","$1,502,071,462,987","$75,959.00","19,779,325","$57,730,087,887","1.59 %",2024-11-08 09:11:06.549857
2,"Ethereum","$351,445,465,449","$2,918.61","120,420,137","$31,901,051,709","3.32 %",2024-11-08 09:11:06.549857
3,"Tether","$122,013,588,104","$1.00","121,953,737,784","$92,263,604,248","0.01 %",2024-11-08 09:11:06.549857
4,"Solana","$94,077,421,925","$199.53","471,564,403","$6,232,882,224","6.20 %",2024-11-08 09:11:06.549857
5,"BNB","$87,324,090,871","$598.71","145,887,576","$1,082,687,119","0.16 %",2024-11-08 09:11:06.549857
6,"USDC","$36,945,776,873","$1.00","36,953,878,317","$7,623,365,121","-0.01 %",2024-11-08 09:11:06.549857
7,"XRP","$31,263,136,328","$0.55","56,868,662,755","$1,617,206,627","-1.55 %",2024-11-08 09:11:06.549857
8,"Dogecoin","$29,025,127,524","$0.20","146,693,826,384","$4,279,595,536","3.06 %",2024-11-08 09:11:06.549857
10,"Cardano","$15,610,907,247","$0.44","35,758,099,140","$1,178,313,044","17.77 %",2024-11-08 09:11:06.549857
11,"TRON","$13,879,580,944","$0.16","86,427,312,025","$468,086,351","-0.76 %",2024-11-08 09:11:06.549857
14,"Shiba Inu","$11,224,522,111","$0.00","589,252,266,438,380","$766,738,780","2.18 %",2024-11-08 09:11:06.549857
15,"Avalanche","$11,185,255,545","$27.48","407,206,430","$530,708,258","1.28 %",2024-11-08 09:11:06.549857
16,"Wrapped Bitcoin","$11,130,751,212","$75,822.00","146,742","$331,295,099","1.42 %",2024-11-08 09:11:06.549857
18,"Chainlink","$8,034,532,761","$12.81","626,849,971","$557,889,520","3.33 %",2024-11-08 09:11:06.549857
19,"Bitcoin Cash","$7,492,014,697","$378.74","19,785,319","$325,778,143","0.94 %",2024-11-08 09:11:06.549857
21,"Polkadot","$6,035,213,064","$4.21","1,434,846,566","$261,866,369","2.10 %",2024-11-08 09:11:06.549857
22,"LEO Token","$5,854,890,728","$6.33","924,986,644","$1,800,696","3.40 %",2024-11-08 09:11:06.549857
24,"Litecoin","$5,365,554,518","$71.39","75,170,808","$406,097,381","0.79 %",2024-11-08 09:11:06.549857
26,"Uniswap","$5,326,609,623","$8.85","600,425,074","$511,987,520","-1.13 %",2024-11-08 09:11:06.549857
27,"NEAR Protocol","$5,141,532,022","$4.22","1,217,906,155","$391,346,030","0.86 %",2024-11-08 09:11:06.549857
32,"Internet Computer","$3,660,948,562","$7.73","473,944,566","$179,252,466","-2.29 %",2024-11-08 09:11:06.549857
33,"Dai","$3,282,469,592","$1.00","3,284,044,555","$237,672,308","-0.07 %",2024-11-08 09:11:06.549857
34,"Monero","$3,032,536,406","$164.41","18,446,744","$140,587,492","1.36 %",2024-11-08 09:11:06.549857
35,"Stellar","$3,023,262,569","$0.10","29,803,411,827","$104,465,948","3.75 %",2024-11-08 09:11:06.549857
36,"Ethereum Classic","$3,015,759,393","$20.18","149,460,762","$193,227,404","0.01 %",2024-11-08 09:11:06.549857
37,"Cronos","$3,004,555,299","$0.11","27,095,073,849","$67,928,872","27.83 %",2024-11-08 09:11:06.549857
41,"Aave","$2,712,014,135","$181.12","14,975,195","$580,218,162","-1.10 %",2024-11-08 09:11:06.549857
43,"Stacks","$2,485,156,934","$1.66","1,499,817,965","$137,467,525","-1.62 %",2024-11-08 09:11:06.549857
44,"OKB","$2,412,897,302","$40.23","60,000,000","$6,723,402","1.23 %",2024-11-08 09:11:06.549857
49,"Filecoin","$2,226,807,640","$3.73","597,515,010","$205,765,074","-0.33 %",2024-11-08 09:11:06.549857
52,"Fantom","$2,016,645,541","$0.72","2,803,634,836","$340,054,165","3.13 %",2024-11-08 09:11:06.549857
